Test_ID;System;Komponent;Priorytet_Biznesowy;Status;Czas_ms;Opis_Bledu
UAT-IoT-FE593F;IoT_Pipeline;Telemetria_Temperatury;MEDIUM;PASS;409;Sygnał odebrany
UAT-WMS-A803F9;WMS_Petrochemia;Magazyn_Olejow;HIGH;PASS;756;Zgodnie z asercją
UAT-SAP-29C9E1;SAP_IS_Oil;Podatki_Akcyza;HIGH;PASS;592;Dane zapisane poprawnie
UAT-SAP-123EAD;SAP_IS_Oil;Raportowanie_Zapasow;MEDIUM;PASS;428;Dane zapisane poprawnie
UAT-WMS-D15DDF;WMS_Petrochemia;Magazyn_Olejow;LOW;PASS;797;Dane zapisane poprawnie
UAT-SCA-D81931;SCADA_Rafineria;Czujniki_Cisnienia;CRITICAL;PASS;220;Zgodnie z asercją
UAT-Fle-3A9365;Fleet_TMS;Integracja_TollCollect;HIGH;PASS;59;Sygnał odebrany
UAT-SAP-EC3EC7;SAP_IS_Oil;Podatki_Akcyza;CRITICAL;FAIL;2412;Brak warunku cenowego dla ON Ekodiesel w hurcie
UAT-Sec-61012C;Security_HQ;Bramki_Obrotowe;CRITICAL;PASS;173;Sygnał odebrany
UAT-IoT-6F2DC5;IoT_Pipeline;Detekcja_Wyciekow;CRITICAL;PASS;139;Test zaliczony
UAT-Fle-1E0378;Fleet_TMS;Integracja_TollCollect;LOW;WARN;14412;Kierowca przekroczył limit pauzy wg API tacho, ale brak alertu na froncie
UAT-Sec-2AA439;Security_HQ;Logi_Gosci;HIGH;PASS;275;OK
UAT-ERP-B638AB;ERP_Korporacja;Kadry_Place;HIGH;FAIL;8445;HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-SCA-CCEB6B;SCADA_Rafineria;Alarmy_HSE;MEDIUM;PASS;438;Dane zapisane poprawnie
UAT-WMS-C151F8;WMS_Petrochemia;Magazyn_Olejow;CRITICAL;PASS;182;Zgodnie z asercją
UAT-SAP-B21C0B;SAP_IS_Oil;Podatki_Akcyza;HIGH;PASS;134;Test zaliczony
UAT-ERP-9359A6;ERP_Korporacja;Kadry_Place;LOW;PASS;482;Sygnał odebrany
UAT-SAP-A1EEB7;SAP_IS_Oil;Podatki_Akcyza;MEDIUM;PASS;491;Zgodnie z asercją
UAT-Sec-BE23B4;Security_HQ;Bramki_Obrotowe;LOW;PASS;164;Dane zapisane poprawnie
