Test_ID,System,Komponent,Priorytet_Biznesowy,Status,Czas_ms,Opis_Bledu
UAT-Fle-7F72D5,Fleet_TMS,GPS_Cysterny,HIGH,FAIL,7153,HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-IoT-F10004,IoT_Pipeline,Zasilanie_Awaryjne,CRITICAL,PASS,633,Zgodnie z asercją
UAT-Sec-604E4E,Security_HQ,Kamery_ANPR_Parking,LOW,WARN,10033,Brak zdjęcia gościa w logach wejść
UAT-SCA-142DAE,SCADA_Rafineria,Czujniki_Cisnienia,MEDIUM,PASS,335,Dane zapisane poprawnie
UAT-WMS-E0827C,WMS_Petrochemia,Magazyn_Olejow,LOW,WARN,12783,Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-SCA-2FA30F,SCADA_Rafineria,Alarmy_HSE,HIGH,PASS,719,Zgodnie z asercją
UAT-SAP-A4DDB1,SAP_IS_Oil,Raportowanie_Zapasow,HIGH,PASS,567,Zgodnie z asercją
UAT-SCA-4E1684,SCADA_Rafineria,Zawory_Biezace,CRITICAL,FAIL,14053,Brak odczytu z czujnika ciśnienia PT-405 (timeout > 500ms)
UAT-IoT-547E2C,IoT_Pipeline,Detekcja_Wyciekow,CRITICAL,FAIL,4659,Algorytm detekcji wycieków zwrócił False Negative podczas testu wstrzykiwania
UAT-Fle-3D0F47,Fleet_TMS,Czas_Pracy_Kierowcow,LOW,PASS,523,Sygnał odebrany
UAT-ERP-8A8E66,ERP_Korporacja,Zatwierdzanie_Budzetu,LOW,WARN,11698,Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-SCA-580B76,SCADA_Rafineria,Czujniki_Cisnienia,HIGH,PASS,458,Dane zapisane poprawnie
UAT-SAP-20FA6E,SAP_IS_Oil,Podatki_Akcyza,CRITICAL,PASS,752,OK
UAT-SAP-5240A3,SAP_IS_Oil,Podatki_Akcyza,HIGH,PASS,151,OK
UAT-WMS-E3BC37,WMS_Petrochemia,Dystrybucja_Asfaltu,MEDIUM,FAIL,13382,Niezgodność schematu JSON z dokumentacją Swagger
UAT-SAP-7C0FAE,SAP_IS_Oil,Raportowanie_Zapasow,MEDIUM,PASS,446,Dane zapisane poprawnie
UAT-Fle-339C1E,Fleet_TMS,Integracja_TollCollect,CRITICAL,PASS,569,Test zaliczony
UAT-WMS-E76E9E,WMS_Petrochemia,Inwentaryzacja_Dronami,CRITICAL,PASS,43,Dane zapisane poprawnie
UAT-SCA-D9686C,SCADA_Rafineria,Alarmy_HSE,CRITICAL,PASS,502,Test zaliczony
UAT-WMS-D63C78,WMS_Petrochemia,Dystrybucja_Asfaltu,LOW,PASS,577,Test zaliczony
UAT-IoT-7012BC,IoT_Pipeline,Telemetria_Temperatury,MEDIUM,WARN,12457,Nieokreślony błąd integracji w Telemetria_Temperatury
UAT-IoT-C9A1AB,IoT_Pipeline,Telemetria_Temperatury,LOW,PASS,110,Test zaliczony
UAT-WMS-E3B702,WMS_Petrochemia,Etykietowanie_Chemii,HIGH,PASS,568,Sygnał odebrany
UAT-ERP-E49FFA,ERP_Korporacja,Portal_Pracowniczy,CRITICAL,PASS,691,Dane zapisane poprawnie
UAT-SCA-396F52,SCADA_Rafineria,Alarmy_HSE,MEDIUM,PASS,315,OK
UAT-ERP-35872C,ERP_Korporacja,Kadry_Place,LOW,PASS,610,Zgodnie z asercją
UAT-IoT-4F51EB,IoT_Pipeline,Przeplywomierze,HIGH,PASS,677,Sygnał odebrany
UAT-ERP-9C8647,ERP_Korporacja,Portal_Pracowniczy,MEDIUM,PASS,353,Sygnał odebrany
UAT-SAP-DB58F1,SAP_IS_Oil,Hurt_Paliw,MEDIUM,FAIL,13674,Niezgodność schematu JSON z dokumentacją Swagger
UAT-WMS-5F276C,WMS_Petrochemia,Etykietowanie_Chemii,LOW,PASS,148,OK
UAT-SAP-6E2D47,SAP_IS_Oil,Podatki_Akcyza,LOW,PASS,664,Test zaliczony
UAT-Fle-BF1D0C,Fleet_TMS,GPS_Cysterny,HIGH,FAIL,2000,Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-Fle-314124,Fleet_TMS,Integracja_TollCollect,HIGH,FAIL,5661,Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-WMS-5249CE,WMS_Petrochemia,Dystrybucja_Asfaltu,HIGH,PASS,718,Sygnał odebrany
UAT-Fle-5CD080,Fleet_TMS,Harmonogram_Zaladunku,HIGH,FAIL,11655,Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-Sec-786C71,Security_HQ,Kamery_ANPR_Parking,CRITICAL,FAIL,7715,Bramka główna (Północ) nie blokuje dostępu przy unieważnionej karcie RFID
UAT-Fle-533CBE,Security_HQ,Kamery_ANPR_Parking,CRITICAL,FAIL,66,KRYTYCZNE: System przepuścił cysternę bez autoryzacji na terminal załadunkowy!
