Test_ID;System;Komponent;Priorytet_Biznesowy;Status;Czas_ms;Opis_Bledu
UAT-Sec-76A99F;Security_HQ;Karty_Dostepu_RFID;CRITICAL;PASS;383;OK
UAT-WMS-1B7174;WMS_Petrochemia;Etykietowanie_Chemii;MEDIUM;FAIL;1899;Niezgodność schematu JSON z dokumentacją Swagger
UAT-Sec-05E443;Security_HQ;Logi_Gosci;HIGH;PASS;245;OK
UAT-SCA-3C30A5;SCADA_Rafineria;Czujniki_Cisnienia;CRITICAL;PASS;551;OK
UAT-WMS-5E3312;WMS_Petrochemia;Inwentaryzacja_Dronami;HIGH;PASS;331;OK
UAT-Fle-A49886;Fleet_TMS;GPS_Cysterny;HIGH;PASS;697;Sygnał odebrany
UAT-IoT-268278;IoT_Pipeline;Przeplywomierze;MEDIUM;PASS;766;Sygnał odebrany
UAT-SAP-ECB03B;SAP_IS_Oil;Hurt_Paliw;LOW;PASS;464;Sygnał odebrany
UAT-ERP-9CB81C;ERP_Korporacja;Kadry_Place;MEDIUM;PASS;323;Test zaliczony
UAT-SAP-419FE6;SAP_IS_Oil;Wycena_Barylek;MEDIUM;PASS;419;OK
UAT-SCA-CCA8D9;SCADA_Rafineria;Zawory_Biezace;LOW;PASS;303;Test zaliczony
UAT-SCA-5BE37D;SCADA_Rafineria;Czujniki_Cisnienia;MEDIUM;PASS;627;OK
UAT-ERP-118CD9;ERP_Korporacja;Kadry_Place;CRITICAL;PASS;67;Zgodnie z asercją
UAT-SAP-E56261;SAP_IS_Oil;Raportowanie_Zapasow;HIGH;PASS;32;Test zaliczony
UAT-Sec-427AEE;Security_HQ;Karty_Dostepu_RFID;HIGH;FAIL;5327;System kamer ANPR nie rozpoznaje zabrudzonych tablic rejestracyjnych
UAT-IoT-78C79B;IoT_Pipeline;Zasilanie_Awaryjne;HIGH;PASS;449;Dane zapisane poprawnie
UAT-Fle-2F6EF7;Fleet_TMS;GPS_Cysterny;LOW;PASS;279;OK
UAT-IoT-0B4075;IoT_Pipeline;Telemetria_Temperatury;CRITICAL;PASS;413;Sygnał odebrany
UAT-Fle-BF459C;Fleet_TMS;Harmonogram_Zaladunku;CRITICAL;PASS;646;Dane zapisane poprawnie
UAT-WMS-0D6AFD;WMS_Petrochemia;Magazyn_Olejow;CRITICAL;PASS;217;Sygnał odebrany
UAT-IoT-990099;IoT_Pipeline;Detekcja_Wyciekow;LOW;PASS;632;Sygnał odebrany
UAT-Sec-019695;Security_HQ;Kamery_ANPR_Parking;CRITICAL;PASS;775;Sygnał odebrany
UAT-WMS-9FA550;WMS_Petrochemia;Etykietowanie_Chemii;LOW;WARN;14617;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-Sec-CB6E9E;Security_HQ;Logi_Gosci;CRITICAL;PASS;248;Dane zapisane poprawnie
UAT-Fle-F194B2;Fleet_TMS;GPS_Cysterny;CRITICAL;PASS;86;Dane zapisane poprawnie
UAT-Sec-1C64EA;Security_HQ;Kamery_ANPR_Parking;LOW;PASS;588;Zgodnie z asercją
UAT-SCA-988662;SCADA_Rafineria;Zawory_Biezace;CRITICAL;PASS;234;Zgodnie z asercją
UAT-Fle-E4CC58;Fleet_TMS;GPS_Cysterny;MEDIUM;FAIL;3230;Niezgodność schematu JSON z dokumentacją Swagger
UAT-ERP-7D695A;ERP_Korporacja;Zatwierdzanie_Budzetu;MEDIUM;PASS;88;Zgodnie z asercją
UAT-IoT-F9255E;IoT_Pipeline;Przeplywomierze;LOW;PASS;176;Test zaliczony
UAT-Sec-D0F90D;Security_HQ;Bramki_Obrotowe;LOW;PASS;701;Sygnał odebrany
UAT-SAP-1552B7;SAP_IS_Oil;Podatki_Akcyza;HIGH;PASS;651;Sygnał odebrany
UAT-ERP-EB547A;ERP_Korporacja;Obieg_Faktur;HIGH;FAIL;3461;HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-SAP-4C2EEB;SAP_IS_Oil;Wycena_Barylek;CRITICAL;PASS;726;Dane zapisane poprawnie
