Test_ID,System,Komponent,Priorytet_Biznesowy,Status,Czas_ms,Opis_Bledu
UAT-SAP-1C3D1D,SAP_IS_Oil,Raportowanie_Zapasow,MEDIUM,PASS,153,Sygnał odebrany
UAT-SAP-208F6B,SAP_IS_Oil,Raportowanie_Zapasow,MEDIUM,FAIL,11119,Niezgodność schematu JSON z dokumentacją Swagger
UAT-SAP-638BC3,SAP_IS_Oil,Podatki_Akcyza,MEDIUM,FAIL,10161,Niezgodność schematu JSON z dokumentacją Swagger
UAT-ERP-813F56,ERP_Korporacja,Obieg_Faktur,LOW,WARN,5277,Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-IoT-D6B324,IoT_Pipeline,Przeplywomierze,HIGH,PASS,794,Sygnał odebrany
UAT-SCA-F4E957,SCADA_Rafineria,Czujniki_Cisnienia,HIGH,PASS,258,Zgodnie z asercją
UAT-SAP-5D764B,SAP_IS_Oil,Raportowanie_Zapasow,LOW,PASS,375,Sygnał odebrany
UAT-WMS-BA036C,WMS_Petrochemia,Magazyn_Olejow,HIGH,PASS,498,Sygnał odebrany
UAT-Fle-919BFB,Fleet_TMS,GPS_Cysterny,CRITICAL,PASS,508,Zgodnie z asercją
UAT-SCA-C17408,SCADA_Rafineria,Zawory_Biezace,HIGH,PASS,44,Dane zapisane poprawnie
UAT-Fle-CBF679,Fleet_TMS,Czas_Pracy_Kierowcow,MEDIUM,PASS,650,Test zaliczony
