Test_ID,System,Komponent,Priorytet_Biznesowy,Status,Czas_ms,Opis_Bledu
UAT-SCA-8464AB,SCADA_Rafineria,Alarmy_HSE,CRITICAL,PASS,590,Test zaliczony
UAT-Fle-C60200,Fleet_TMS,Integracja_TollCollect,MEDIUM,PASS,754,Zgodnie z asercją
UAT-SCA-33A4BD,SCADA_Rafineria,Kolumna_Destylacyjna_C100,HIGH,FAIL,1940,HTTP 500 Internal Server Error podczas strzału do API API Gateway
UAT-IoT-70AB5D,IoT_Pipeline,Telemetria_Temperatury,MEDIUM,PASS,666,Test zaliczony
UAT-Sec-F15010,Security_HQ,Bramki_Obrotowe,HIGH,PASS,82,Sygnał odebrany
UAT-ERP-626A28,ERP_Korporacja,Kadry_Place,MEDIUM,PASS,775,Test zaliczony
UAT-SAP-FFA0E3,SAP_IS_Oil,Raportowanie_Zapasow,LOW,PASS,715,Dane zapisane poprawnie
UAT-SCA-8C31EF,SCADA_Rafineria,Zawory_Biezace,LOW,PASS,510,OK
UAT-Fle-371D31,Fleet_TMS,Czas_Pracy_Kierowcow,LOW,PASS,402,Zgodnie z asercją
UAT-WMS-041646,WMS_Petrochemia,Dystrybucja_Asfaltu,LOW,PASS,528,OK
UAT-Sec-8E33B1,Security_HQ,Logi_Gosci,CRITICAL,PASS,374,Zgodnie z asercją
UAT-IoT-FDB365,IoT_Pipeline,Telemetria_Temperatury,LOW,PASS,327,Sygnał odebrany
UAT-SAP-9E1E3B,SAP_IS_Oil,Wycena_Barylek,HIGH,PASS,439,Test zaliczony
UAT-Fle-FF692C,Fleet_TMS,GPS_Cysterny,HIGH,PASS,682,Zgodnie z asercją
UAT-IoT-833800,IoT_Pipeline,Przeplywomierze,CRITICAL,PASS,92,Zgodnie z asercją
UAT-WMS-E961FA,WMS_Petrochemia,Magazyn_Olejow,MEDIUM,PASS,308,Dane zapisane poprawnie
UAT-Sec-682BFB,Security_HQ,Logi_Gosci,HIGH,PASS,48,Test zaliczony
UAT-ERP-835CA1,ERP_Korporacja,Obieg_Faktur,HIGH,PASS,745,Dane zapisane poprawnie
UAT-Sec-F9BF9E,Security_HQ,Karty_Dostepu_RFID,CRITICAL,PASS,358,Dane zapisane poprawnie
UAT-Sec-44DD0E,Security_HQ,Kamery_ANPR_Parking,HIGH,PASS,72,OK
UAT-Fle-E5DF12,Fleet_TMS,Integracja_TollCollect,MEDIUM,PASS,123,Zgodnie z asercją
UAT-SAP-32C676,SAP_IS_Oil,Wycena_Barylek,MEDIUM,PASS,176,Test zaliczony
UAT-WMS-D8C3C6,WMS_Petrochemia,Magazyn_Olejow,HIGH,PASS,409,Sygnał odebrany
UAT-WMS-F8EDCE,WMS_Petrochemia,Etykietowanie_Chemii,LOW,PASS,41,Dane zapisane poprawnie
UAT-Sec-FAAA29,Security_HQ,Logi_Gosci,MEDIUM,PASS,99,Sygnał odebrany
UAT-SAP-C985D7,SAP_IS_Oil,Raportowanie_Zapasow,CRITICAL,PASS,247,Zgodnie z asercją
UAT-SAP-4EE7E3,SAP_IS_Oil,Podatki_Akcyza,MEDIUM,PASS,317,Test zaliczony
UAT-IoT-893419,IoT_Pipeline,Zasilanie_Awaryjne,CRITICAL,FAIL,1318,Algorytm detekcji wycieków zwrócił False Negative podczas testu wstrzykiwania
UAT-WMS-CD7486,WMS_Petrochemia,Inwentaryzacja_Dronami,CRITICAL,PASS,413,Test zaliczony
UAT-WMS-1960D5,WMS_Petrochemia,Etykietowanie_Chemii,HIGH,PASS,387,Dane zapisane poprawnie
UAT-Fle-5523D1,Fleet_TMS,Czas_Pracy_Kierowcow,LOW,PASS,226,Dane zapisane poprawnie
UAT-SCA-66CA38,SCADA_Rafineria,Czujniki_Cisnienia,CRITICAL,PASS,164,Dane zapisane poprawnie
UAT-Fle-FDD0D7,Fleet_TMS,Integracja_TollCollect,MEDIUM,PASS,686,Dane zapisane poprawnie
UAT-SCA-412C77,Security_HQ,Kamery_ANPR_Parking,CRITICAL,FAIL,422,KRYTYCZNE: System przepuścił cysternę bez autoryzacji na terminal załadunkowy!
