Test_ID;System;Komponent;Priorytet_Biznesowy;Status;Czas_ms;Opis_Bledu
UAT-SCA-307A48;SCADA_Rafineria;Czujniki_Cisnienia;LOW;PASS;740;Zgodnie z asercją
UAT-WMS-9B123A;WMS_Petrochemia;Etykietowanie_Chemii;CRITICAL;PASS;81;Sygnał odebrany
UAT-SCA-E0EC5A;SCADA_Rafineria;Kolumna_Destylacyjna_C100;HIGH;FAIL;4142;Nieprawidłowy stan zaworu awaryjnego zrzutu gazu
UAT-Fle-157ABD;Fleet_TMS;Czas_Pracy_Kierowcow;CRITICAL;PASS;240;Dane zapisane poprawnie
UAT-Fle-DE9203;Fleet_TMS;Harmonogram_Zaladunku;HIGH;PASS;59;Zgodnie z asercją
UAT-Fle-020B43;Fleet_TMS;GPS_Cysterny;MEDIUM;PASS;568;Zgodnie z asercją
UAT-SAP-E5688E;SAP_IS_Oil;Podatki_Akcyza;MEDIUM;PASS;722;OK
UAT-WMS-9DA9A7;WMS_Petrochemia;Inwentaryzacja_Dronami;MEDIUM;PASS;780;OK
UAT-SAP-935C3D;SAP_IS_Oil;Podatki_Akcyza;MEDIUM;PASS;746;OK
UAT-WMS-6E269F;WMS_Petrochemia;Etykietowanie_Chemii;LOW;PASS;397;OK
UAT-SAP-17B642;SAP_IS_Oil;Podatki_Akcyza;MEDIUM;PASS;532;Test zaliczony
UAT-SAP-18FCB1;SAP_IS_Oil;Wycena_Barylek;LOW;PASS;317;Sygnał odebrany
UAT-SCA-7E3FA3;SCADA_Rafineria;Zawory_Biezace;HIGH;FAIL;2934;Nieprawidłowy stan zaworu awaryjnego zrzutu gazu
UAT-SCA-4DAC5E;SCADA_Rafineria;Kolumna_Destylacyjna_C100;CRITICAL;PASS;378;Zgodnie z asercją
UAT-SAP-6C637C;SAP_IS_Oil;Podatki_Akcyza;HIGH;PASS;83;Zgodnie z asercją
UAT-WMS-A68BF3;WMS_Petrochemia;Etykietowanie_Chemii;HIGH;PASS;483;OK
UAT-SCA-20304F;SCADA_Rafineria;Czujniki_Cisnienia;LOW;WARN;1905;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-ERP-45AA57;ERP_Korporacja;Zatwierdzanie_Budzetu;MEDIUM;FAIL;7823;Niezgodność schematu JSON z dokumentacją Swagger
UAT-WMS-09CCA1;WMS_Petrochemia;Dystrybucja_Asfaltu;CRITICAL;PASS;569;Zgodnie z asercją
UAT-ERP-F0195C;ERP_Korporacja;Kadry_Place;LOW;PASS;580;Dane zapisane poprawnie
UAT-IoT-3AA896;IoT_Pipeline;Przeplywomierze;HIGH;FAIL;3672;Brak fallbacku na zasilanie awaryjne w węźle komunikacyjnym 12
UAT-ERP-42D7FE;ERP_Korporacja;Obieg_Faktur;MEDIUM;PASS;495;Zgodnie z asercją
