Test_ID;System;Komponent;Priorytet_Biznesowy;Status;Czas_ms;Opis_Bledu
UAT-SCA-33C8BF;SCADA_Rafineria;Zawory_Biezace;HIGH;FAIL;10526;Nieprawidłowy stan zaworu awaryjnego zrzutu gazu
UAT-SCA-AADC24;SCADA_Rafineria;Alarmy_HSE;CRITICAL;PASS;615;Zgodnie z asercją
UAT-Sec-59EBE0;Security_HQ;Karty_Dostepu_RFID;LOW;PASS;793;Zgodnie z asercją
UAT-Fle-BDDB68;Fleet_TMS;GPS_Cysterny;HIGH;FAIL;3478;Błąd dekodowania pozycji GPS z cysterny (null format)
UAT-Sec-675949;Security_HQ;Kamery_ANPR_Parking;LOW;PASS;129;Sygnał odebrany
UAT-ERP-75A10D;ERP_Korporacja;Portal_Pracowniczy;CRITICAL;PASS;429;Zgodnie z asercją
UAT-Fle-FDD840;Fleet_TMS;Czas_Pracy_Kierowcow;CRITICAL;PASS;82;Test zaliczony
UAT-Fle-03801C;Fleet_TMS;Harmonogram_Zaladunku;LOW;WARN;12355;Użyto zdeprecjonowanego endpointu v2.1 (zalecany v3.0)
UAT-SCA-14206E;SCADA_Rafineria;Kolumna_Destylacyjna_C100;CRITICAL;PASS;34;Test zaliczony
UAT-SCA-2BB4DC;SCADA_Rafineria;Alarmy_HSE;CRITICAL;PASS;577;OK
UAT-Fle-8948B8;Fleet_TMS;Czas_Pracy_Kierowcow;HIGH;PASS;100;Test zaliczony
UAT-Sec-C33C1A;Security_HQ;Kamery_ANPR_Parking;HIGH;PASS;459;Sygnał odebrany
UAT-ERP-16D6F1;ERP_Korporacja;Zatwierdzanie_Budzetu;LOW;PASS;395;Sygnał odebrany
UAT-Sec-E57AAF;Security_HQ;Karty_Dostepu_RFID;LOW;PASS;706;Sygnał odebrany
UAT-WMS-CA5E56;WMS_Petrochemia;Dystrybucja_Asfaltu;MEDIUM;PASS;67;Zgodnie z asercją
